#The Data points and control points
62
2.194969 1.452830
1.880503 2.106918
1.654088 2.811321
1.578616 3.842767
1.616352 4.471698
1.867925 5.075472
2.031447 5.578616
2.295597 6.232704
2.647799 6.861635
2.886792 7.364780
3.088050 7.339623
3.301887 7.113208
3.528302 7.364780
3.905660 7.968553
4.257862 8.672956
4.446541 8.874214
4.647799 8.723270
4.786164 8.446541
4.836478 8.144654
4.610063 7.566038
4.446541 6.610063
4.257862 6.031447
4.119497 5.679245
4.044025 5.050314
4.232704 4.723270
4.421384 4.572327
4.635220 4.899371
5.075472 5.452830
5.477987 5.779874
5.817610 6.081761
6.157233 6.056604
6.283019 5.704403
6.308176 5.327044
6.383648 5.050314
6.220126 4.647799
5.830189 4.320755
5.540881 4.044025
5.238994 3.591195
4.811321 3.238994
4.471698 2.911950
4.408805 2.308176
4.471698 1.503145
4.522013 1.025157
2.194969 1.452830
1.880503 2.106918
1.654088 2.811321
1.616352 4.471698
2.295597 6.232704
2.886792 7.364780
3.301887 7.113208
4.446541 8.874214
4.836478 8.144654
4.446541 6.610063
4.044025 5.050314
4.421384 4.572327
5.075472 5.452830
6.157233 6.056604
6.383648 5.050314
5.238994 3.591195
4.471698 2.911950
4.408805 2.308176
4.522013 1.025157
